Close,CloseTarget,MACD,MACDTarget,Stochastics,StochasticsTarget,ATR,ATRTarget
0.0667,0.0655,0.0006610703850490716,0.0004513656973467758,64.16666666666667,54.16666666666673,0.0013000000000000095,0.0016999999999999932
0.0655,0.0664,0.0004513656973467758,0.0003449055440744646,54.16666666666673,54.455445544554486,0.0016999999999999932,0.0025000000000000022
0.0664,0.066,0.0003449055440744646,0.00022608651585677333,54.455445544554486,23.076923076923126,0.0025000000000000022,0.005200000000000003
0.066,0.06491,0.00022608651585677333,5.502618288021944e-05,23.076923076923126,7.454545454545333,0.005200000000000003,0.0038899999999999907
0.06491,0.065,5.502618288021944e-05,-6.692734332294716e-05,7.454545454545333,9.090909090909092,0.0038899999999999907,0.001590000000000008
0.065,0.0648,-6.692734332294716e-05,-0.00017025332704006038,9.090909090909092,5.454545454545354,0.001590000000000008,0.0023999999999999994
0.0648,0.064,-0.00017025332704006038,-0.0002983436278243155,5.454545454545354,0.0,0.0023999999999999994,0.001799999999999996
0.064,0.065,-0.0002983436278243155,-0.00031522932469802854,0.0,16.666666666666668,0.001799999999999996,0.0020000000000000018
0.065,0.0641,-0.00031522932469802854,-0.00038441335741986547,16.666666666666668,1.666666666666713,0.0020000000000000018,0.000899999999999998
0.0641,0.064,-0.00038441335741986547,-0.0004323404718189203,1.666666666666713,0.0,0.000899999999999998,0.0007999999999999952
0.064,0.06497,-0.0004323404718189203,-0.0003887742886098099,0.0,16.16666666666663,0.0007999999999999952,0.036890000000000006
0.06497,0.06,-0.0003887742886098099,-0.000696232853385708,16.16666666666663,0.0,0.036890000000000006,0.004970000000000002
0.06,0.0629,-0.000696232853385708,-0.0006904437763044382,0.0,43.283582089552255,0.004970000000000002,0.0032899999999999943
0.0629,0.0634,-0.0006904437763044382,-0.0006312673331914591,43.283582089552255,53.12499999999998,0.0032899999999999943,0.0032999999999999974
0.0634,0.06085,-0.0006312673331914591,-0.0007497600159514042,53.12499999999998,13.28125000000005,0.0032999999999999974,0.0025499999999999967
0.06085,0.06238,-0.0007497600159514042,-0.0007020990610866222,13.28125000000005,39.666666666666636,0.0025499999999999967,0.0015299999999999966
0.06238,0.0616,-0.0007020990610866222,-0.0007006664266787034,39.666666666666636,32.00000000000006,0.0015299999999999966,0.003500000000000003
0.0616,0.0616,-0.0007006664266787034,-0.0006761062494848125,32.00000000000006,32.00000000000006,0.003500000000000003,0.0011000000000000038
0.0616,0.061,-0.0006761062494848125,-0.0006776476216511923,32.00000000000006,20.0,0.0011000000000000038,0.0017100000000000032
0.061,0.062,-0.0006776476216511923,-0.0005836550812564939,20.0,40.0,0.0017100000000000032,0.001010000000000004
0.062,0.061110000000000005,-0.0005836550812564939,-0.0005584163476949381,40.0,22.200000000000117,0.001010000000000004,0.0013099999999999987
0.061110000000000005,0.0618,-0.0005584163476949381,-0.00046988169670471715,22.200000000000117,36.21730382293767,0.0013099999999999987,0.0016600000000000018
0.0618,0.06366000000000001,-0.00046988169670471715,-0.0002559767457103758,36.21730382293767,73.64185110664002,0.0016600000000000018,0.0032000000000000015
0.06366000000000001,0.0615,-0.0002559767457103758,-0.00024558823298320796,73.64185110664002,30.1810865191147,0.0032000000000000015,0.002160000000000009
0.0615,0.062189999999999995,-0.00024558823298320796,-0.00017628328549155938,30.1810865191147,59.836065573770256,0.002160000000000009,0.0033000000000000043
0.062189999999999995,0.061989999999999996,-0.00017628328549155938,-0.0001307237522564852,59.836065573770256,40.569395017793326,0.0033000000000000043,0.11399999999999999
0.061989999999999996,0.0604,-0.0001307237522564852,-0.00020214769403641174,40.569395017793326,0.0,0.11399999999999999,0.0020999999999999977
0.0604,0.0619,-0.00020214769403641174,-0.00013353354255461877,0.0,46.01226993865005,0.0020999999999999977,0.0014999999999999944
0.0619,0.059,-0.00013353354255461877,-0.0002817263884085108,46.01226993865005,0.0,0.0014999999999999944,0.0029
0.059,0.061,-0.0002817263884085108,-0.00022844563104152098,0.0,42.91845493562225,0.0029,0.003389999999999997
0.061,0.0627,-0.00022844563104152098,-5.59010525180688e-05,42.91845493562225,79.39914163090128,0.003389999999999997,0.002700000000000008
0.0627,0.0621,-5.59010525180688e-05,3.117974429022775e-05,79.39914163090128,66.52360515021455,0.002700000000000008,0.0013999999999999985
0.0621,0.06265,3.117974429022775e-05,0.0001372882142474664,66.52360515021455,78.32618025751054,0.0013999999999999985,0.0011999999999999927
0.06265,0.0622,0.0001372882142474664,0.00018185071287308793,78.32618025751054,68.66952789699558,0.0011999999999999927,0.0011799999999999936
0.0622,0.062310000000000004,0.00018185071287308793,0.0002213973625059,68.66952789699558,71.03004291845492,0.0011799999999999936,0.0015000000000000013
0.062310000000000004,0.0622,0.0002213973625059,0.00024016891431408497,71.03004291845492,68.66952789699558,0.0015000000000000013,0.0003099999999999978
0.0622,0.062020000000000006,0.00024016891431408497,0.00023841203581921556,68.66952789699558,81.62162162162167,0.0003099999999999978,0.0006999999999999992
0.062020000000000006,0.062,0.00023841203581921556,0.00023340665477562236,81.62162162162167,81.08108108108095,0.0006999999999999992,0.0004199999999999898
0.062,0.0622,0.00023340665477562236,0.000241744871299603,81.08108108108095,86.48648648648633,0.0004199999999999898,0.0003799999999999984
0.0622,0.0619,0.000241744871299603,0.000223169375021396,86.48648648648633,78.37837837837819,0.0003799999999999984,0.001010000000000004
0.0619,0.06191,0.000223169375021396,0.00020814234335122752,78.37837837837819,78.64864864864853,0.001010000000000004,0.0005000000000000004
0.06191,0.0619,0.00020814234335122752,0.0001944276700044799,78.64864864864853,78.37837837837819,0.0005000000000000004,0.0003599999999999992
0.0619,0.061970000000000004,0.0001944276700044799,0.00018758334728791951,78.37837837837819,57.05882352941185,0.0003599999999999992,0.00010999999999999899
0.061970000000000004,0.0614,0.00018758334728791951,0.00013974686180261197,57.05882352941185,0.0,0.00010999999999999899,0.0007200000000000054
0.0614,0.061110000000000005,0.00013974686180261197,8.442690880762168e-05,0.0,0.0,0.0007200000000000054,0.0004000000000000045
0.061110000000000005,0.0613,8.442690880762168e-05,5.988914492176397e-05,0.0,12.337662337662119,0.0004000000000000045,0.0011899999999999966
0.0613,0.0614,5.988914492176397e-05,5.132284521874571e-05,12.337662337662119,24.166666666666554,0.0011899999999999966,0.002109999999999994
0.0614,0.06281,5.132284521874571e-05,0.0001481244709878987,24.166666666666554,100.0,0.002109999999999994,0.0023000000000000034
0.06281,0.067,0.0001481244709878987,0.0005152500005199034,100.0,100.0,0.0023000000000000034,0.004200000000000009
0.067,0.08685,0.0005152500005199034,0.0021833766025701005,100.0,100.00000000000001,0.004200000000000009,0.078
0.08685,0.0938,0.0021833766025701005,0.003788377244474887,100.00000000000001,100.0,0.078,0.05199999999999999
0.0938,0.0965,0.003788377244474887,0.004988636119323295,100.0,100.0,0.05199999999999999,0.05011
0.0965,0.095,0.004988636119323295,0.005558350783800722,100.0,95.76151455213338,0.05011,0.011999999999999997
0.095,0.0949,0.005558350783800722,0.005759343937969855,95.76151455213338,95.47894885560892,0.011999999999999997,0.017
0.0949,0.105,0.005759343937969855,0.006418949722482747,95.47894885560892,100.0,0.017,0.012999999999999998
0.105,0.102,0.006418949722482747,0.006433971764620971,100.0,93.16473000683526,0.012999999999999998,0.039999999999999994
0.102,0.105,0.006433971764620971,0.006417065408683238,93.16473000683526,100.0,0.039999999999999994,0.026999999999999996
0.105,0.101,0.006417065408683238,0.005868718693535658,100.0,90.88630667578039,0.026999999999999996,0.0049999999999999906
0.101,0.102,0.005868718693535658,0.005315150889985579,90.88630667578039,93.13501144164759,0.0049999999999999906,0.00449999999999999
0.102,0.1024,0.005315150889985579,0.004726465627298723,93.13501144164759,94.03669724770646,0.00449999999999999,0.0059999999999999915
0.1024,0.097,0.004726465627298723,0.003710269371349202,94.03669724770646,81.03816070158805,0.0059999999999999915,0.005400000000000002
0.097,0.099,0.003710269371349202,0.00295178276466711,81.03816070158805,84.2105263157895,0.005400000000000002,0.008999999999999994
0.099,0.107,0.00295178276466711,0.0028263968686443146,84.2105263157895,100.0,0.008999999999999994,0.011999999999999997
0.107,0.1025,0.0028263968686443146,0.0022512359902663696,100.0,65.90909090909088,0.011999999999999997,0.007499999999999993
0.1025,0.1055,0.0022512359902663696,0.0019129198762744375,65.90909090909088,87.60330578512395,0.007499999999999993,0.006500000000000006
0.1055,0.115,0.0019129198762744375,0.0022166998091475362,87.60330578512395,100.0,0.006500000000000006,0.0845
0.115,0.132,0.0022166998091475362,0.0034992877854172974,100.0,100.0,0.0845,0.09991
0.132,0.1503,0.0034992877854172974,0.005520476179514391,100.0,100.0,0.09991,0.04799999999999999
0.1503,0.1877,0.005520476179514391,0.00936253781016179,100.0,100.0,0.04799999999999999,0.03970000000000001
0.1877,0.1731,0.00936253781016179,0.010623172170566178,100.0,83.90297684674752,0.03970000000000001,0.0179
0.1731,0.19,0.010623172170566178,0.012272108693508815,83.90297684674752,100.00000000000001,0.0179,0.017000000000000015
0.19,0.1989,0.012272108693508815,0.013554065771802834,100.00000000000001,100.0,0.017000000000000015,0.01150000000000001
0.1989,0.1925,0.013554065771802834,0.013422727649068949,100.0,93.71933267909716,0.01150000000000001,0.02789999999999998
0.1925,0.1955,0.013422727649068949,0.012958443229907003,93.71933267909716,96.66339548577037,0.02789999999999998,0.02350000000000002
0.1955,0.1938,0.012958443229907003,0.01192207743445739,96.66339548577037,94.8948948948949,0.02350000000000002,0.0050000000000000044
0.1938,0.1931,0.01192207743445739,0.010573585096366425,94.8948948948949,93.98340248962656,0.0050000000000000044,0.15000000000000002
0.1931,0.23,0.010573585096366425,0.011734979680444325,93.98340248962656,100.0,0.15000000000000002,0.042899999999999994
0.23,0.26,0.011734979680444325,0.014120463207127787,100.0,100.0,0.042899999999999994,0.053800000000000014
0.26,0.39,0.014120463207127787,0.0244552679557026,100.0,100.0,0.053800000000000014,0.25980000000000003
0.39,0.34,0.0244552679557026,0.027116601264827987,100.0,80.62015503875969,0.25980000000000003,0.184
0.34,0.243,0.027116601264827987,0.02087739846323799,80.62015503875969,38.67334167709637,0.184,0.1439
0.243,0.21,0.02087739846323799,0.013131721379766294,38.67334167709637,17.012448132780076,0.1439,0.124
0.21,0.24,0.013131721379766294,0.009078519063452854,17.012448132780076,30.84370677731673,0.124,0.09999999999999998
0.24,0.2231,0.009078519063452854,0.004381164231710234,30.84370677731673,16.549999999999994,0.09999999999999998,0.03
0.2231,0.2682,0.004381164231710234,0.00382533124291929,16.549999999999994,38.329113924050624,0.03,0.06699999999999998
0.2682,0.276,0.00382533124291929,0.0035254927495135743,38.329113924050624,42.27848101265823,0.06699999999999998,0.031799999999999995
0.276,0.279,0.0035254927495135743,0.003067130592632153,42.27848101265823,43.62620619603861,0.031799999999999995,0.028799999999999992
0.279,0.2682,0.003067130592632153,0.0015174293486027793,43.62620619603861,38.14118842051803,0.028799999999999992,0.014600000000000002
0.2682,0.223,0.0015174293486027793,-0.0032236542519231484,38.14118842051803,15.185373285931949,0.014600000000000002,0.05200000000000002
0.223,0.2299,-0.0032236542519231484,-0.0063198661737649195,15.185373285931949,11.055555555555555,0.05200000000000002,0.07839999999999997
0.2299,0.2678,-0.0063198661737649195,-0.005924728810981571,11.055555555555555,32.11111111111111,0.07839999999999997,0.06089999999999998
0.2678,0.28,-0.005924728810981571,-0.004918611512900718,32.11111111111111,38.88888888888891,0.06089999999999998,0.012200000000000044
0.28,0.283,-0.004918611512900718,-0.004168648188674587,38.88888888888891,56.153846153846125,0.012200000000000044,0.021799999999999986
0.283,0.2767,-0.004168648188674587,-0.004286144527616616,56.153846153846125,91.36986301369866,0.021799999999999986,0.006699999999999984
0.2767,0.2879,-0.004286144527616616,-0.003750325284715049,91.36986301369866,100.0,0.006699999999999984,0.018899999999999972
0.2879,0.2829,-0.003750325284715049,-0.0039296837849944095,100.0,92.29583975346686,0.018899999999999972,0.011899999999999966
0.2829,0.283,-0.0039296837849944095,-0.004236993921393397,92.29583975346686,92.44992295839751,0.011899999999999966,0.006899999999999962
0.283,0.28,-0.004236993921393397,-0.004842447809244976,92.44992295839751,87.8274268104777,0.006899999999999962,0.004999999999999949
0.28,0.2844,-0.004842447809244976,-0.005102029453996033,87.8274268104777,94.6070878274268,0.004999999999999949,0.012899999999999967
0.2844,0.283,-0.005102029453996033,-0.00552002619471182,94.6070878274268,92.44992295839751,0.012899999999999967,0.0017999999999999683
0.283,0.27,-0.00552002619471182,-0.006862894191120045,92.44992295839751,72.41910631741143,0.0017999999999999683,0.014600000000000002
0.27,0.2299,-0.006862894191120045,-0.010752835663308223,72.41910631741143,10.631741140215702,0.014600000000000002,0.06390000000000001
0.2299,0.2082,-0.010752835663308223,-0.014981424447958212,10.631741140215702,0.0,0.06390000000000001,0.025900000000000006
0.2082,0.2275,-0.014981424447958212,-0.016353280416229632,0.0,24.215809284818082,0.025900000000000006,0.021699999999999997
0.2275,0.255,-0.016353280416229632,-0.015059655644281092,24.215809284818082,58.7202007528231,0.021699999999999997,0.03730000000000003
0.255,0.251,-0.015059655644281092,-0.014172133228770346,58.7202007528231,53.70138017565873,0.03730000000000003,0.012199999999999989
0.251,0.205,-0.014172133228770346,-0.01659846483082839,53.70138017565873,0.0,0.012199999999999989,0.05390000000000003
0.205,0.19,-0.01659846483082839,-0.019039551110007893,0.0,0.0,0.05390000000000003,0.044999999999999984
0.19,0.204,-0.019039551110007893,-0.019309433740005204,0.0,14.83050847457626,0.044999999999999984,0.04089999999999999
0.204,0.233,-0.019309433740005204,-0.016940814255366164,14.83050847457626,45.550847457627135,0.04089999999999999,0.0776
0.233,0.2388,-0.016940814255366164,-0.014433603819726134,45.550847457627135,51.69491525423731,0.0776,0.01999999999999999
0.2388,0.2,-0.014433603819726134,-0.015094234265018316,51.69491525423731,10.593220338983063,0.01999999999999999,0.06870000000000001
0.2,0.204,-0.015094234265018316,-0.014877533800204797,10.593220338983063,15.053763440860205,0.06870000000000001,0.02149999999999999
0.204,0.228,-0.014877533800204797,-0.012596280295176225,15.053763440860205,47.5,0.02149999999999999,0.0373
0.228,0.22,-0.012596280295176225,-0.011215102064401936,47.5,46.15384615384615,0.0373,0.021199999999999997
0.22,0.2299,-0.011215102064401936,-0.009214767065555357,46.15384615384615,61.38461538461537,0.021199999999999997,0.020000000000000018
0.2299,0.2467,-0.009214767065555357,-0.00633579349775229,61.38461538461537,87.23076923076923,0.020000000000000018,0.0368
0.2467,0.238,-0.00633579349775229,-0.00475266595777471,87.23076923076923,73.84615384615383,0.0368,0.008700000000000013
0.238,0.25,-0.00475266595777471,-0.0026422326753605813,73.84615384615383,98.36065573770492,0.008700000000000013,0.032799999999999996
0.25,0.24,-0.0026422326753605813,-0.001803787937165371,98.36065573770492,83.33333333333333,0.032799999999999996,0.010000000000000009
0.24,0.241,-0.001803787937165371,-0.0010972179230039154,83.33333333333333,84.99999999999999,0.010000000000000009,0.008800000000000002
0.241,0.2401,-0.0010972179230039154,-0.0006413413780881028,84.99999999999999,80.20000000000002,0.008800000000000002,0.00990000000000002
0.2401,0.267,-0.0006413413780881028,0.0016198354387359202,80.20000000000002,100.0,0.00990000000000002,0.03500000000000003
0.267,0.24,0.0016198354387359202,0.001210258803967457,100.0,59.701492537313406,0.03500000000000003,0.027000000000000024
0.24,0.25,0.001210258803967457,0.0015855461992269105,59.701492537313406,74.62686567164177,0.027000000000000024,0.010000000000000009
0.25,0.25,0.0015855461992269105,0.0017825359671043465,74.62686567164177,73.01587301587301,0.010000000000000009,0.009000000000000008
0.25,0.248,0.0017825359671043465,0.0017018967738255389,73.01587301587301,59.57446808510636,0.009000000000000008,0.008000000000000007
0.248,0.2499,0.0017018967738255389,0.0017061261578420932,59.57446808510636,63.61702127659575,0.008000000000000007,0.0025000000000000022
0.2499,0.265,0.0017061261578420932,0.0027158087133485925,63.61702127659575,94.60916442048517,0.0025000000000000022,0.02360000000000001
0.265,0.265,0.0027158087133485925,0.0033150529181030096,94.60916442048517,93.10344827586206,0.02360000000000001,0.019000000000000017
0.265,0.281,0.0033150529181030096,0.004750701140569358,93.10344827586206,100.00000000000001,0.019000000000000017,0.01980000000000004
0.281,0.3,0.004750701140569358,0.006940281924665511,100.00000000000001,100.0,0.01980000000000004,0.02999999999999997
0.3,0.3,0.006940281924665511,0.008219606697827817,100.0,100.0,0.02999999999999997,0.009000000000000008
0.3,0.3,0.008219606697827817,0.008806895468927815,100.0,100.0,0.009000000000000008,0.008000000000000007
0.3,0.3,0.008806895468927815,0.008877434103921437,100.0,100.0,0.008000000000000007,0.008000000000000007
0.3,0.3,0.008877434103921437,0.00857123011589757,100.0,100.0,0.008000000000000007,0.01100000000000001
0.3,0.295,0.00857123011589757,0.007640403400251459,100.0,91.66666666666666,0.01100000000000001,0.010000000000000009
0.295,0.2989,0.007640403400251459,0.0069291054317036135,91.66666666666666,97.8846153846154,0.010000000000000009,0.01090000000000002
0.2989,0.299,0.0069291054317036135,0.006114583586508043,97.8846153846154,98.07692307692307,0.01090000000000002,0.009000000000000008
0.299,0.298,0.006114583586508043,0.005167323688865237,98.07692307692307,96.15384615384616,0.009000000000000008,0.009000000000000008
0.298,0.32,0.005167323688865237,0.00580208359384032,96.15384615384616,100.0,0.009000000000000008,0.024500000000000022
0.32,0.3229,0.00580208359384032,0.006154223527088137,100.0,100.0,0.024500000000000022,0.013900000000000023
0.3229,0.323,0.006154223527088137,0.006087805021712156,100.0,100.0,0.013900000000000023,9.999999999998899e-05
0.323,0.3266,0.006087805021712156,0.005972712619318326,100.0,99.99999999999999,9.999999999998899e-05,0.01150000000000001
0.3266,0.3266,0.005972712619318326,0.005561703567247691,99.99999999999999,100.0,0.01150000000000001,0.009000000000000008
0.3266,0.3188,0.005561703567247691,0.004388812540736219,100.0,75.31645569620245,0.009000000000000008,0.03770000000000001
0.3188,0.3176,0.004388812540736219,0.0031849668663361287,75.31645569620245,71.51898734177213,0.03770000000000001,0.08740000000000003
0.3176,0.4,0.0031849668663361287,0.007996124589019764,71.51898734177213,100.0,0.08740000000000003,0.13240000000000002
0.4,0.386,0.007996124589019764,0.00996497960722955,100.0,86.66666666666667,0.13240000000000002,0.015000000000000013
0.386,0.3868,0.00996497960722955,0.010918030223960103,86.66666666666667,87.42857142857139,0.015000000000000013,0.014000000000000012
0.3868,0.3495,0.010918030223960103,0.008376572634999645,87.42857142857139,50.49019607843134,0.014000000000000012,0.07179999999999997
0.3495,0.313,0.008376572634999645,0.003500023507788892,50.49019607843134,14.705882352941185,0.07179999999999997,0.044499999999999984
0.313,0.313,0.003500023507788892,-0.0002509368067392659,14.705882352941185,14.705882352941185,0.044499999999999984,0.008000000000000007
0.313,0.39,-0.0002509368067392659,0.0024399644828584054,14.705882352941185,88.50574712643677,0.008000000000000007,0.08000000000000002
0.39,0.4199,0.0024399644828584054,0.006203023198823501,88.50574712643677,100.0,0.08000000000000002,0.07200000000000001
0.4199,0.4443,0.006203023198823501,0.010200075009280413,100.0,100.0,0.07200000000000001,0.05429999999999996
0.4443,0.4424,0.010200075009280413,0.012334752326178814,100.0,98.55293221629859,0.05429999999999996,0.02429999999999999
0.4424,0.4199,0.012334752326178814,0.011595071270720854,98.55293221629859,81.41660319878143,0.02429999999999999,0.06140000000000001
0.4199,0.41,0.011595071270720854,0.009743602713143989,81.41660319878143,73.87661843107388,0.06140000000000001,0.024999999999999967
0.41,0.417,0.009743602713143989,0.008369488760096626,73.87661843107388,79.20792079207921,0.024999999999999967,0.02959999999999996
0.417,0.4212,0.008369488760096626,0.007165253922282348,79.20792079207921,82.40670220868245,0.02959999999999996,0.04150000000000004
0.4212,0.446,0.007165253922282348,0.007590039815747844,82.40670220868245,100.0,0.04150000000000004,0.02479999999999999
0.446,0.439,0.007590039815747844,0.006858213794051715,100.0,94.73684210526315,0.02479999999999999,0.016000000000000014
0.439,0.4799,0.006858213794051715,0.008765337757645455,94.73684210526315,99.99999999999999,0.016000000000000014,0.04099999999999998
0.4799,0.52,0.008765337757645455,0.012404980858462866,99.99999999999999,100.0,0.04099999999999998,0.48
0.52,0.7,0.012404980858462866,0.027180099254640065,100.0,100.0,0.48,0.32999999999999996
0.7,0.716,0.027180099254640065,0.03753036739487329,100.0,100.0,0.32999999999999996,0.07000000000000006
0.716,0.69,0.03753036739487329,0.04137213010110347,100.0,91.5032679738562,0.07000000000000006,0.09989999999999999
0.69,0.811,0.04137213010110347,0.05100867269816328,91.5032679738562,100.0,0.09989999999999999,0.20999999999999996
0.811,0.92,0.05100867269816328,0.06350411942710224,100.0,100.0,0.20999999999999996,0.10899999999999999
0.92,0.8997,0.06350411942710224,0.06826129998426157,100.0,96.01960784313727,0.10899999999999999,0.09000000000000008
0.8997,0.89,0.06826129998426157,0.06809344961919093,96.01960784313727,94.11764705882354,0.09000000000000008,0.07000000000000006
0.89,0.918,0.06809344961919093,0.0670872439401211,94.11764705882354,99.60238568588468,0.07000000000000006,0.05630000000000002
0.918,1.09,0.0670872439401211,0.07578400491671328,99.60238568588468,100.0,0.05630000000000002,0.27000000000000013
1.09,0.9803,0.07578400491671328,0.07073412097536404,100.0,83.14900153609828,0.27000000000000013,0.30000000000000004
0.9803,1.07,0.07073412097536404,0.07038751331110518,83.14900153609828,96.92780337941628,0.30000000000000004,0.16360000000000008
1.07,1.08,0.07038751331110518,0.06756611379041808,96.92780337941628,98.36092443861662,0.16360000000000008,0.08940000000000003
1.08,1.05,0.06756611379041808,0.06014090322778978,98.36092443861662,92.98245614035086,0.08940000000000003,0.06000000000000005
1.05,1.07,0.06014090322778978,0.05322755213210499,92.98245614035086,95.0,0.06000000000000005,0.050000000000000044
1.07,1.05,0.05322755213210499,0.04396327168774655,95.0,89.99999999999999,0.050000000000000044,0.06000000000000005
1.05,1.05,0.04396327168774655,0.03472269377010709,89.99999999999999,89.99999999999999,0.06000000000000005,0.030000000000000027
1.05,1.04,0.03472269377010709,0.025036166523114994,89.99999999999999,82.07885304659497,0.030000000000000027,0.030000000000000027
1.04,0.8989,0.025036166523114994,0.00590343514700814,82.07885304659497,4.450000000000008,0.030000000000000027,0.2599
0.8989,0.949,0.00590343514700814,-0.00555912684756929,4.450000000000008,29.49999999999996,0.2599,0.14239999999999997
0.949,0.85,-0.00555912684756929,-0.02194575881917568,29.49999999999996,0.0,0.14239999999999997,0.119
0.85,0.8345,-0.02194575881917568,-0.03526173218990136,0.0,0.0,0.119,0.04830000000000001
0.8345,0.8702,-0.03526173218990136,-0.04227151881375445,0.0,13.972602739726007,0.04830000000000001,0.11869999999999992
0.8702,0.9,-0.04227151881375445,-0.044986378244019465,13.972602739726007,26.680244399185334,0.11869999999999992,0.07689999999999997
0.9,0.9974,-0.044986378244019465,-0.03968153567044021,26.680244399185334,66.35437881873723,0.07689999999999997,0.09999999999999998
0.9974,0.9111,-0.03968153567044021,-0.042034542758886004,66.35437881873723,31.201629327902236,0.09999999999999998,0.0887
0.9111,0.958,-0.042034542758886004,-0.040101254670290354,31.201629327902236,52.44161358811037,0.0887,0.05940000000000001
0.958,0.89,-0.040101254670290354,-0.04341079903504709,52.44161358811037,23.566878980891712,0.05940000000000001,0.06799999999999995
0.89,0.86,-0.04341079903504709,-0.04753393269152632,23.566878980891712,11.832946635730842,0.06799999999999995,0.07500000000000007
0.86,0.9202,-0.04753393269152632,-0.04556911971370346,11.832946635730842,39.76798143851508,0.07500000000000007,0.11980000000000002
0.9202,0.9399,-0.04556911971370346,-0.04222998036079735,39.76798143851508,51.289537712895346,0.11980000000000002,0.029799999999999938
0.9399,0.9391,-0.04222998036079735,-0.039451982262119364,51.289537712895346,64.21117249846536,0.029799999999999938,0.029899999999999927
0.9391,0.901,-0.039451982262119364,-0.03979129250985186,64.21117249846536,40.82259054634747,0.029899999999999927,0.039000000000000035
0.901,0.9103,-0.03979129250985186,-0.03886945473623815,40.82259054634747,46.5316144874156,0.039000000000000035,0.1078
0.9103,0.8999,-0.03886945473623815,-0.03845782396580659,46.5316144874156,40.147329650092104,0.1078,0.10029999999999994
0.8999,0.885,-0.03845782396580659,-0.03869833954002462,40.147329650092104,18.19505094614267,0.10029999999999994,0.06300000000000006
0.885,0.87,-0.03869833954002462,-0.039354106140860705,18.19505094614267,7.278020378457068,0.06300000000000006,0.03500000000000003
0.87,0.8645,-0.039354106140860705,-0.039554853949357795,7.278020378457068,3.275109170305721,0.03500000000000003,0.020000000000000018
0.8645,0.9329,-0.039554853949357795,-0.034077631822526246,3.275109170305721,74.3877551020408,0.020000000000000018,0.08319999999999994
0.9329,0.88,-0.034077631822526246,-0.03344136765411556,74.3877551020408,20.408163265306147,0.08319999999999994,0.07279999999999998
0.88,0.918,-0.03344136765411556,-0.029674638326244306,20.408163265306147,72.59073842302888,0.07279999999999998,0.03969999999999996
0.918,0.8925,-0.029674638326244306,-0.028345878717655634,72.59073842302888,40.67584480600749,0.03969999999999996,0.028200000000000003
0.8925,0.8949,-0.028345878717655634,-0.026743219586978867,40.67584480600749,40.31830238726793,0.028200000000000003,0.020000000000000018
0.8949,0.87,-0.026743219586978867,-0.02692808854025986,40.31830238726793,7.294429708222753,0.020000000000000018,0.024900000000000033
0.87,0.86,-0.02692808854025986,-0.027267064148858853,7.294429708222753,0.0,0.024900000000000033,0.04400000000000004
